date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",920b6f739a36e721,lightweight,False,KO/TKO,3,139,3.0,Rob Hinds,Edson Barboza,64a50dad704d1d49,Dan Hooker,193b9d1858bc4df3,Edson Barboza,64a50dad704d1d49,win,1.0,0.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",92fd2127f46b0cb7,lightweight,False,KO/TKO,3,159,3.0,Rob Hinds,Jared Gordon,7026eca45f65377b,Joaquim Silva,ae7fe94f117f98cf,Joaquim Silva,ae7fe94f117f98cf,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",986f0b480389ad25,middleweight,False,SUB,1,265,3.0,Robert Madrigal,Gerald Meerschaert,6ac9bc2953c47345,Jack Hermansson,0a1942069c9ad6b6,Jack Hermansson,0a1942069c9ad6b6,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",b69d3d55c84f5dd6,lightweight,False,U-DEC,3,300,3.0,Keith Peterson,King Green,887961364be5ceb3,Drakkar Klose,7cbf7c78d3b34218,Drakkar Klose,7cbf7c78d3b34218,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",b9c82dfde8b66e37,lightweight,False,U-DEC,5,300,5.0,Keith Peterson,Kevin Lee,ee9ebceabfd16fa7,Al Iaquinta,59279a7c978f7da0,Al Iaquinta,59279a7c978f7da0,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",bf41783b9446891e,middleweight,False,U-DEC,3,300,3.0,Keith Peterson,Trevor Smith,f797f0c57a83353e,Zak Cummings,4ba8d454f762005d,Zak Cummings,4ba8d454f762005d,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",c0ab927864bb6e98,welterweight,False,S-DEC,3,300,3.0,Rob Hinds,Zak Ottow,47cd337b86b1af92,Dwight Grant,8be158ca1e5ea6a0,Zak Ottow,47cd337b86b1af92,win,1.0,0.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",c4f443509308dec6,heavyweight,False,KO/TKO,3,58,3.0,Joe Fipp,Chris de la Rocha,e51ee8ded927fc51,Juan Adams,83b00f7597e5ac83,Juan Adams,83b00f7597e5ac83,loss,0.0,1.0
2018-12-15,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"Milwaukee, Wisconsin, USA",f3e289f1423c0e6f,lightweight,False,SUB,1,75,3.0,Keith Peterson,Jim Miller,d1941565abf50b16,Charles Oliveira,07225ba28ae309b6,Charles Oliveira,07225ba28ae309b6,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",1ca41d3b11d88b36,welterweight,False,SUB,2,56,3.0,Mike Beltran,Carlos Condit,f9f07bb5a43535ed,Michael Chiesa,c58f51dedb310998,Michael Chiesa,c58f51dedb310998,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",3278e45b30f7dd33,women's featherweight,True,KO/TKO,1,51,5.0,Marc Goddard,Cristiane Justino,634bb0de2eb043b4,Amanda Nunes,80fa8218c99f9c58,Amanda Nunes,80fa8218c99f9c58,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",3f5a623cf360c494,welterweight,False,U-DEC,3,300,3.0,Mike Beltran,Curtis Millender,f1928a52590c5532,Siyar Bahadurzada,aec185309b4843d0,Curtis Millender,f1928a52590c5532,win,1.0,0.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",498e7b0800af226c,bantamweight,False,KO/TKO,2,300,3.0,Mark Smith,Douglas Silva de Andrade,3a314d9fa7c6825d,Petr Yan,d661ce4da776fc20,Petr Yan,d661ce4da776fc20,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",4de25b19c4dedb14,middleweight,False,KO/TKO,3,92,3.0,Marc Goddard,Uriah Hall,65578a75fa7900e3,Bevon Lewis,899923ff6ab13917,Uriah Hall,65578a75fa7900e3,win,1.0,0.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",61bf6748cf85eb84,bantamweight,False,SUB,3,252,3.0,Mark Smith,Nathaniel Wood,329e403448756217,Andre Ewell,5f6f049d54728e88,Nathaniel Wood,329e403448756217,win,1.0,0.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",819af4bbad55324d,heavyweight,False,OVERTURNED,3,300,3.0,Mike Beltran,Andrei Arlovski,3738e68d2261e60f,Walt Harris,03f982ca3735070c,,,draw,0.5,0.5
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",8ce926b4d38a55a0,bantamweight,False,SUB,1,100,3.0,Ed Collantes,Brian Kelleher,7be14eaed4c74856,Montel Jackson,cc1a8b4b38b92c6d,Montel Jackson,cc1a8b4b38b92c6d,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",9ee818e10dcf3b45,light heavyweight,False,U-DEC,3,300,3.0,Marc Goddard,Ilir Latifi,e9a3aeb207578eea,Corey Anderson,5e4eec08896c9423,Corey Anderson,5e4eec08896c9423,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",a5ea53104392fa9f,featherweight,False,KO/TKO,2,254,3.0,Mark Smith,Chad Mendes,b5b684eac99ae0a3,Alexander Volkanovski,e1248941344b3288,Alexander Volkanovski,e1248941344b3288,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",b0e16dd491bc4fea,women's featherweight,False,KO/TKO,1,61,3.0,Marc Goddard,Cat Zingano,3ecd936bd8814108,Megan Anderson,a0e75f4a13eb73f1,Megan Anderson,a0e75f4a13eb73f1,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",bd7a8c6c74655afc,lightweight,False,SUB,1,166,3.0,Ed Collantes,BJ Penn,73c7cfa551289285,Ryan Hall,8866c6f509c19089,Ryan Hall,8866c6f509c19089,loss,0.0,1.0
2018-12-29,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"Los Angeles, California, USA",ceaae1db8ccde29c,light heavyweight,True,KO/TKO,3,122,5.0,Mike Beltran,Jon Jones,07f72a2a7591b409,Alexander Gustafsson,3c6976f8182d9527,Jon Jones,07f72a2a7591b409,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",0261adcfc6e49150,lightweight,False,KO/TKO,2,299,3.0,Todd Ronald Anderson,Gregor Gillespie,84ff027394f7e470,Yancy Medeiros,813550bc53b15fb0,Gregor Gillespie,84ff027394f7e470,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",2cc1fe3570999428,welterweight,False,U-DEC,3,300,3.0,Todd Ronald Anderson,Belal Muhammad,b1b0729d27936f2f,Geoff Neal,b997be68943010fc,Geoff Neal,b997be68943010fc,loss,0.0,1.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",2ea1f463620bcd3d,lightweight,False,U-DEC,3,300,3.0,Blake Grice,Dennis Bermudez,6f242453c91a5af0,Te Edwards,ef44e4ea9050f2ea,Dennis Bermudez,6f242453c91a5af0,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",3dd0951b8855137d,lightweight,False,KO/TKO,2,223,3.0,Todd Ronald Anderson,Alexander Hernandez,262a7d06203657e6,Donald Cerrone,1d00756835ca67c9,Donald Cerrone,1d00756835ca67c9,loss,0.0,1.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",4738cd4cd8d33eeb,flyweight,False,U-DEC,3,300,3.0,Blake Grice,Joseph Benavidez,80eacd4da0617c57,Dustin Ortiz,f53c1f4ceeed8c08,Joseph Benavidez,80eacd4da0617c57,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",5d1f24e034772338,light heavyweight,False,SUB,1,201,3.0,Dan Miragliotta,Glover Teixeira,7ff97850e8c32bda,Karl Roberson,37d5b176d438d2a5,Glover Teixeira,7ff97850e8c32bda,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",77c6a6f33289b872,women's flyweight,False,U-DEC,3,300,3.0,Blake Grice,Joanne Wood,12f91bfa8f1f723b,Ariane da Silva,6551c64fbcd1a467,Joanne Wood,12f91bfa8f1f723b,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",7ddd21d48e3b34b9,women's flyweight,False,SUB,2,110,3.0,Kevin MacDonald,Paige VanZant,4d5197f331c47290,Rachael Ostovich,01784fbc27c68b14,Paige VanZant,4d5197f331c47290,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",85511ab7fd9ed061,flyweight,True,KO/TKO,1,32,5.0,Kevin MacDonald,Henry Cejudo,056c493bbd76a918,TJ Dillashaw,c849740a3ff51931,Henry Cejudo,056c493bbd76a918,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",8a9c8f1d53d8c664,light heavyweight,False,KO/TKO,1,236,3.0,Dan Miragliotta,Alonzo Menifield,a495f599e787614f,Vinicius Moreira,acb36c908d415c4a,Alonzo Menifield,a495f599e787614f,win,1.0,0.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",8da2c348ba6001a0,heavyweight,False,DQ,2,148,3.0,Dan Miragliotta,Greg Hardy,85073dbd1be65ed9,Allen Crowder,a9d6e047ce48ab63,Allen Crowder,a9d6e047ce48ab63,loss,0.0,1.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",e76227f395b94e47,welterweight,False,SUB,1,145,3.0,Dan Miragliotta,Kyle Stewart,bb61823f76361297,Chance Rencountre,1ddb480b601cefb1,Chance Rencountre,1ddb480b601cefb1,loss,0.0,1.0
2019-01-19,d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,"Brooklyn, New York, USA",efbab76bedbfb65d,bantamweight,False,SUB,1,211,3.0,Kevin MacDonald,Cory Sandhagen,65f09bacd3957381,Mario Bautista,bc711b6dd95c1af6,Cory Sandhagen,65f09bacd3957381,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",300f1489174a3ece,featherweight,False,KO/TKO,2,44,3.0,Jerin Valel,Jose Aldo,d0f3959b4a9747e6,Renato Moicano,b6452706b373eea1,Jose Aldo,d0f3959b4a9747e6,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",44cfd4330eb6e2bf,light heavyweight,False,KO/TKO,1,15,3.0,Eduardo Herdy,Johnny Walker,c21f26bbde777573,Justin Ledet,ba1e6cb3d43f7430,Johnny Walker,c21f26bbde777573,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",491b7d974254596d,heavyweight,False,KO/TKO,2,54,3.0,Joao Claudio Soares,Junior Albini,c482c8605455a213,Jairzinho Rozenstruik,2cd428e9606856fd,Jairzinho Rozenstruik,2cd428e9606856fd,loss,0.0,1.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",4e8b2357fea211e9,bantamweight,False,SUB,1,197,5.0,Jason Herzog,Raphael Assuncao,2f13e4020cea5b38,Marlon Moraes,fea79f9bc8c68769,Marlon Moraes,fea79f9bc8c68769,loss,0.0,1.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",53abea410a0541c8,women's strawweight,False,S-DEC,3,300,3.0,Camila Albuquerque,Livinha Souza,dab8cfbb6b1db10a,Sarah Frota,1641ef250e9de19b,Livinha Souza,dab8cfbb6b1db10a,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",59097097bc09cdef,welterweight,False,S-DEC,3,300,3.0,Jason Herzog,Thiago Alves,31ee470ef5dc8d7f,Max Griffin,b0d6a1d8ac3d563d,Thiago Alves,31ee470ef5dc8d7f,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",818456a713fdabe6,featherweight,False,U-DEC,3,300,3.0,Osiris Maia,Geraldo de Freitas,9cfbfae5fa1fdd93,Felipe Colares,dbac0a413af64bbe,Geraldo de Freitas,9cfbfae5fa1fdd93,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",85036b967403cdab,lightweight,False,SUB,2,55,3.0,Jerin Valel,Charles Oliveira,07225ba28ae309b6,David Teymur,2747c60e42d9d75f,Charles Oliveira,07225ba28ae309b6,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",8f8a6c578308d014,flyweight,False,S-DEC,3,300,3.0,Jerin Valel,Bibulatov Magomed,87f19d19f4cb73f8,Rogerio Bontorin,07a2bdaa0afdd831,Rogerio Bontorin,07a2bdaa0afdd831,loss,0.0,1.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",904e0e46392dff93,women's flyweight,False,S-DEC,3,300,3.0,Camila Albuquerque,Mara Romero Borella,82cbb809d5ee565c,Taila Santos,f7467152fd9f18a2,Mara Romero Borella,82cbb809d5ee565c,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",9192053a3884aadf,bantamweight,False,KO/TKO,1,148,3.0,Joao Claudio Soares,Ricardo Ramos,1ae8f3c723aacff4,Said Nurmagomedov,0fd5f4b838e890cc,Said Nurmagomedov,0fd5f4b838e890cc,loss,0.0,1.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",ce246b336b6bd638,welterweight,False,SUB,1,158,3.0,Osiris Maia,Demian Maia,427b5953ac8e3a27,Lyman Good,4e0692ad070976e4,Demian Maia,427b5953ac8e3a27,win,1.0,0.0
2019-02-02,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"Fortaleza, Ceara, Brazil",ebb685a81f65ce1b,middleweight,False,SUB,2,67,3.0,Eduardo Herdy,Markus Perez,2ac4628c08ec5125,Anthony Hernandez,093e1f5bb73850be,Markus Perez,2ac4628c08ec5125,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",069e3e704cbf6337,bantamweight,False,U-DEC,3,300,3.0,Steve Perceval,Rani Yahya,94527830000ab715,Ricky Simon,5987b2458f4b5290,Ricky Simon,5987b2458f4b5290,loss,0.0,1.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",11c0ef97497303ef,lightweight,False,KO/TKO,1,53,3.0,Peter Hickmott,Callan Potter,8fc9ae9c7527dfcb,Jalin Turner,4d8fa64202cee4c1,Jalin Turner,4d8fa64202cee4c1,loss,0.0,1.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",49f7186e1e3cf6c8,featherweight,False,U-DEC,3,300,3.0,Greg Kleynjans,Shane Young,4cd8b03aee1d0138,Austin Arnett,bf0e700106d00e55,Shane Young,4cd8b03aee1d0138,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",4eb91cfc892a108e,middleweight,False,U-DEC,3,300,3.0,Herb Dean,Israel Adesanya,1338e2c7480bdf9e,Anderson Silva,1f454354805b6f75,Israel Adesanya,1338e2c7480bdf9e,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",51db35a3cf225bda,flyweight,False,S-DEC,3,300,3.0,Marc Goddard,Kai Kara-France,853eb0dd5c0e2149,Raulian Paiva,82b4e942781b1046,Kai Kara-France,853eb0dd5c0e2149,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",5ff8463edf8155c0,lightweight,False,KO/TKO,1,233,3.0,Herb Dean,Devonte Smith,207773daeb4afa7b,Dong Hyun Ma,98a6b2361045898f,Devonte Smith,207773daeb4afa7b,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",8e43d61ca6f2d904,bantamweight,False,U-DEC,3,300,3.0,Greg Kleynjans,Wulijiburen,2296125b6c362355,Jonathan Martinez,f2477cf43c4975cc,Jonathan Martinez,f2477cf43c4975cc,loss,0.0,1.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",aa71cf96ba4e5a36,lightweight,False,SUB,1,295,3.0,Steve Perceval,Lando Vannata,f9b200db02b488d9,Marcos Mariano,72e5e5a6edfa8223,Lando Vannata,f9b200db02b488d9,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",b247a1900cfae052,bantamweight,False,SUB,1,239,3.0,Herb Dean,Teruto Ishihara,88cd34d836b4ebcd,Kyung Ho Kang,a7897d200692ab64,Kyung Ho Kang,a7897d200692ab64,loss,0.0,1.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",e4862c4f20117cb8,light heavyweight,False,KO/TKO,1,169,3.0,Marc Goddard,Jimmy Crute,70e1f8a821b72c8b,Sam Alvey,d156513a19acf856,Jimmy Crute,70e1f8a821b72c8b,win,1.0,0.0
2019-02-09,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"Melbourne, Victoria, Australia",fd1854062406d287,women's flyweight,False,SUB,2,157,3.0,Peter Hickmott,Montana De La Rosa,80d8aed0ca9b00f3,Nadia Kassem,6e7506127408aa9e,Montana De La Rosa,80d8aed0ca9b00f3,win,1.0,0.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",01983cba42704c49,heavyweight,False,KO/TKO,1,26,5.0,Jason Herzog,Francis Ngannou,8d03ce87ca14e778,Cain Velasquez,0ff11cc094e887bc,Francis Ngannou,8d03ce87ca14e778,win,1.0,0.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",0a4247ba4ae1cca5,featherweight,False,U-DEC,3,300,3.0,Keith Peterson,Andre Fili,8fd808923cffff82,Myles Jury,08e908ed6d18d6a0,Andre Fili,8fd808923cffff82,win,1.0,0.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",0d698108c5f5d1d6,bantamweight,False,SUB,1,189,3.0,Keith Peterson,Benito Lopez,773f7feacf96153e,Manny Bermudez,2dc1bc1a02961656,Manny Bermudez,2dc1bc1a02961656,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",1521f94cafdfd783,welterweight,False,KO/TKO,3,294,3.0,Jason Herzog,Vicente Luque,6d4b63c767106d3a,Bryan Barberena,a331233f597090a5,Vicente Luque,6d4b63c767106d3a,win,1.0,0.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",354425c41008a01f,women's strawweight,False,U-DEC,3,300,3.0,Jason Herzog,Cortney Casey,5f179af5fffeb9f6,Cynthia Calvillo,98215d037be5bcb7,Cynthia Calvillo,98215d037be5bcb7,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",58e21d505c082a9e,bantamweight,False,U-DEC,3,300,3.0,Ryan Brueggeman,Jimmie Rivera,9c907996820d2d69,Aljamain Sterling,cb696ebfb6598724,Aljamain Sterling,cb696ebfb6598724,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",7fec3b1ec923ad24,bantamweight,False,KO/TKO,2,61,3.0,Al Guinee,Renan Barao,2c99576fefe53c7c,Luke Sanders,96428b9e9bd048ea,Luke Sanders,96428b9e9bd048ea,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",a212e4c197983ad1,lightweight,False,U-DEC,3,300,3.0,Keith Peterson,James Vick,6256b2b1562cb8e1,Paul Felder,e5010b1b94ca5755,Paul Felder,e5010b1b94ca5755,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",a9184def876faec6,women's strawweight,False,SUB,1,61,3.0,Ryan Brueggeman,Aleksandra Albu,e76d9f656ceb82ab,Emily Whitmire,b3d21b2610dcfaeb,Emily Whitmire,b3d21b2610dcfaeb,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",bdeca00572419011,women's flyweight,False,U-DEC,3,300,3.0,Al Guinee,Ashlee Evans-Smith,fc6e681bf6658faf,Andrea Lee,05fa626cb33d15b8,Andrea Lee,05fa626cb33d15b8,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",c8bc7e668ffffc7c,featherweight,False,SUB,1,126,3.0,Keith Peterson,Alex Caceres,7aa3d6964eff4877,Kron Gracie,242d36d241b43c12,Kron Gracie,242d36d241b43c12,loss,0.0,1.0
2019-02-17,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"Phoenix, Arizona, USA",f96f719ad667dd96,lightweight,False,U-DEC,3,300,3.0,Jason Herzog,Scott Holtzman,df1eb4354d18a906,Nik Lentz,6fb1ba67bef41b37,Nik Lentz,6fb1ba67bef41b37,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",14c505d7ad55883c,light heavyweight,False,U-DEC,3,300,3.0,Leon Roberts,Magomed Ankalaev,d802174b0c0c1f4e,Klidson Abreu,7279654c7674cd24,Magomed Ankalaev,d802174b0c0c1f4e,win,1.0,0.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",18d6df67968bf06b,lightweight,False,KO/TKO,2,123,3.0,Leon Roberts,Damir Hadzovic,38c626ca912c7bac,Marco Polo Reyes,edd02825c29028fe,Damir Hadzovic,38c626ca912c7bac,win,1.0,0.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",1db00b3e736c22bf,women's flyweight,False,U-DEC,3,300,3.0,Herb Dean,Liz Carmouche,51a0c09cbe9b8472,Lucie Pudilova,3cf66c62d9069f43,Liz Carmouche,51a0c09cbe9b8472,win,1.0,0.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",244aa8f002274344,bantamweight,False,U-DEC,3,300,3.0,Neil Hall,John Dodson,99506df1af6c8b3b,Petr Yan,d661ce4da776fc20,Petr Yan,d661ce4da776fc20,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",34c649f3f43a919b,light heavyweight,False,KO/TKO,1,94,3.0,Marc Goddard,Gian Villante,fcd448a2fe1a23cc,Michal Oleksiejczuk,0d65c432720accb9,Michal Oleksiejczuk,0d65c432720accb9,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",4de28817db9fc9d8,heavyweight,False,SUB,2,141,3.0,Leon Roberts,Stefan Struve,ebc1f40e00e0c481,Marcos Rogerio de Lima,ab943cd2c3c17825,Stefan Struve,ebc1f40e00e0c481,win,1.0,0.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",4e22e3cdb8757be1,women's flyweight,False,SUB,2,207,3.0,Jakub Muller,Veronica Hardy,4798e823ada58fe9,Gillian Robertson,38c7f72747f4f712,Gillian Robertson,38c7f72747f4f712,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",9af62d6e404c1002,lightweight,False,U-DEC,3,300,3.0,Neil Hall,Rustam Khabilov,9b7694d064a8a0ad,Diego Ferreira,f53d4f21d1b5f2dc,Diego Ferreira,f53d4f21d1b5f2dc,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",c77486266b05f934,welterweight,False,U-DEC,3,300,3.0,Marc Goddard,Michel Prazeres,e51fcd9cd84c0b93,Ismail Naurdiev,6a96ad1bc34fb113,Ismail Naurdiev,6a96ad1bc34fb113,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",c827f5212a34bf2e,featherweight,False,SUB,2,70,3.0,Herb Dean,Daniel Teymur,fbf0537e420e698e,Chris Fishgold,bebb4ae55ac2bf6f,Chris Fishgold,bebb4ae55ac2bf6f,loss,0.0,1.0
2019-02-23,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",cb010b41cd20a1ed,light heavyweight,False,KO/TKO,3,39,5.0,Herb Dean,Jan Blachowicz,99df7d0a2a08a8a8,Thiago Santos,dea070ed4a2a8281,Thiago Santos,dea070ed4a2a8281,loss,0.0,1.0
